Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1,地の文,白い天井。消毒液の匂い。ガラス越しに並ぶ大人たちの目。レイが最初に覚えた世界は、それだけだった。,2,narration,R00EscapeStart,,scene_start,,,prologue_glass_room,common,,lab_room_white#fade:1.0,sterile_low#fade:1.0,,,Rei@center:blank#fadein
2,地の文,部屋は清潔で、食事も服も与えられる。けれど絵本も玩具も窓もない。名前の代わりに、R-00と呼ばれる。,3,narration,,,,,,,,,,,,,
3,研究員,この映像の人物は、次にどちらへ逃げる？ 嘘をついているのは誰？,4,neutral,,,,,,,,,,,,,Researcher@right:neutral|Rei@left:blank
4,地の文,レイには答えが分かる。けれど正しく答えるたび、部屋の鍵は増えていく。,5,narration,,,,,,,,,,,,,
5,地の文,今日の検査。レイは、どう答える？,-1,choice,,,choice_prologue_test,全て正確に答える->100|三問だけ間違える->20|何も答えない->120,,,,,,,,,
100,研究員,……全問正解。反応速度も昨日より上がっている。,101,surprised,,,exposure_high,,,,,,,,,,
101,地の文,褒める声はなかった。代わりに、廊下の奥でロックが二つ増える音がした。,102,narration,,,,,,,,,,,lock,,
102,システム音声,R-00、予測精度安定。管理区分を更新。,103,system,,,,,,,,,,,,,Rei@center:blank
103,地の文,次に開いた扉の先には、白い部屋よりも白い実験室があった。,104,narration,,,,,,,,,,,,,
104,地の文,【BAD END】できすぎる子,-1,ending,,,ending_bad_too_good,,,,,bad_too_good,,stop,,,*
120,地の文,レイは何も答えなかった。研究員のペン先だけが、記録用紙の上で止まる。,121,narration,,,answer_silent,,,,,,,,,,
121,研究員,反応停止。情動低下の可能性。医療班へ連絡を。,122,cold,,,,,,,,,,,,,
122,地の文,白い手袋が近づく。レイの腕に細い影が落ちた。,123,narration,,,,,,,,,,,,,
123,地の文,まだ、完全には遅くない。,-1,choice,,,,呼吸だけ整える->126|隙を探す->20,,,,,,,,,
126,地の文,針の痛みは小さかった。眠りは深く、夢の中にまで白い天井が続いた。,127,narration,,,,,,,,,,,inject,,
127,地の文,【BAD END】眠る白い部屋,-1,ending,,,ending_bad_sleep_room,,,,,bad_sleep_room,,stop,,,*
20,地の文,レイは三問だけ間違え、一問だけ迷ったふりをした。最後の一問だけ、研究員が安心する程度に正しく答えた。,21,narration,,,exposure_low,,,chapter1_transfer_order,,,lab_room_white,sterile_low,,,Rei@left:blank|Researcher@right:neutral
21,研究員,反応速度、標準範囲内。予測外行動なし。,22,neutral,,,,,,,,,,,,,
22,地の文,その直後、扉の向こうで低い声がした。移送は明朝で決定した。上層区画へ送る。,23,narration,,,,,,,,,,,distant_door,,
23,地の文,移送。その言葉が、安全な場所を意味しないことだけは分かった。,24,narration,,,,,,,,,,,,,
24,地の文,夜。食事を運んできた若い研究員の手が震えている。レイは、どうする？,-1,choice,,,choice_researcher_night,「明日、どこへ行くの？」と聞く->30|嘘だと指摘する->140|助けを求める->160|何も聞かない->35,,,,,,,,,Rei@left:blank|Researcher@right:nervous
30,レイ,明日、どこへ行くの？,31,calm,,,,,,,,,,,,,
31,若い研究員,検査室よ。いつもと同じ。,32,nervous,,,,,,,,,,,,,
32,地の文,嘘だった。研究員が守っているのはレイではない。自分自身だ。,40,narration,,,lie_detected,,,,,,,,,,
35,地の文,レイは聞かなかった。代わりに、研究員の視線の逃げ方と、扉のロック音を数えた。,40,narration,,,kept_silent,,,,,,,,,,
140,レイ,あなた、嘘をついてる。守りたいのは、私じゃない。,141,calm,,,exposure_medium,,,,,,,,,,
141,若い研究員,……どうして、そこまで分かるの。,142,afraid,,,,,,,,,,,,,
142,地の文,怯えは情報になる。けれど、怯えた大人は危険でもある。,143,narration,,,,,,,,,,,,,
143,地の文,このまま追い込むか、引くか。,-1,choice,,,,追及をやめる->40|カードキーの場所を聞く->145,,,,,,,,,
145,レイ,カードキーはどこ？,146,calm,,,,,,,,,,,,,
146,若い研究員,廊下の端……でも、お願い、私は何も見ていないことにしたいの。,147,guilty,,,researcher_hint,,,,,,,,,,
147,地の文,情報は手に入った。だが、研究員の指は通報ボタンの近くにある。,-1,choice,,,,すぐ排気口へ向かう->40|研究員を信じて待つ->170,,,,,,,,,
160,レイ,助けて。,161,small,,,,,,,,,,,,,
161,若い研究員,そんなこと、できるわけ……。,162,guilty,,,,,,,,,,,,,
162,地の文,善意と恐怖が同じ顔の中で混ざっている。どちらが勝つかは、まだ分からない。,163,narration,,,,,,,,,,,,,
163,地の文,レイは、白衣の向こうの大人を信じる？,-1,choice,,,choice_trust_researcher,彼女の手を取る->170|通報前に排気口へ向かう->40,,,,,,,,,
170,地の文,研究員は白衣の裾で監視カメラを遮り、小さく通路を指した。,171,narration,,,,,,,,,back_corridor#cut,tense_low,,,
171,若い研究員,今だけ。こっちへ。,172,guilty,,,,,,,,,,,,,
172,地の文,白衣の背中は震えている。出口か、別の檻か。,-1,choice,,,,最後まで信じる->180|途中で離れて旧管理路へ入る->190,,,,,,,,,
180,地の文,案内された部屋は、白い部屋より少しだけ柔らかかった。けれど扉は内側から開かない。,181,narration,,,,,,,,,soft_cell#fade:1.0,sterile_low,,,
181,若い研究員,ここなら、痛い検査は減らせるから。,182,guilty,,,,,,,,,,,,,Researcher@right:guilty|Rei@left:blank
182,地の文,絵本が一冊ある。窓はない。,183,narration,,,,,,,,,,,,,
183,地の文,【BAD END】やさしい檻,-1,ending,,,ending_bad_kind_cage,,,,,bad_kind_cage,,stop,,,*
190,地の文,レイは白衣の背中を捨て、非常灯の下を走った。誰も知らない古い通路だけが、外壁裏へ続いていた。,191,narration,,,route_researcher_escape,,,,,,,,,,
191,地の文,施設の外には出た。だが、街の方角も、夜の匂いも、信じていい人間も分からない。,192,narration,,,,,,,,,outside_wall_night#fade:1.0,quiet_dark,,,
192,地の文,【NORMAL END】白衣の手,-1,ending,,,ending_normal_white_hand,,,,,normal_white_hand,,,,,Rei@center:lost
40,地の文,夜。レイはベッドのシーツで眠っている形を作り、隠していた金属片で排気口のネジを回した。,41,narration,,,,,,,,,lab_room_night#fade:1.0,escape_begin#fade:1.0,screw,,
41,地の文,蓋が浮く。暗い穴が開く。そこから、知らない声がした。,42,narration,,,,,,,,,,,vent_open,,
42,？？？,そこ、通るつもり？,43,wary,,,,,,,,,,,,,Rei@left:surprise|Nagi@right:shadow#fadein
43,地の文,排気口の奥にいたのは、黒い髪の少女だった。工具を持ち、当然のように施設の端末をいじっている。,44,narration,,,,,,chapter2_black_intruder,,,duct_entry#cut,duct_tension,,,
44,ナギ,そっち、被験室でしょ。出てきたら警報鳴るよ。,45,wary,,,,,,,,,,,,,Rei@left:blank|Nagi@right:wary
45,地の文,声の高さ、手の位置、逃げる準備。捕まえる側ではない。けれど信用できるとも限らない。,46,narration,,,,,,,,,,,,,
46,地の文,レイは少女をどう判断する？,-1,choice,,,choice_nagi_first_judgement,捕まえる側ではないと判断する->50|施設の罠だと疑う->200|利用できる相手と見る->50|助けを求める->55,,,,,,,,,
200,レイ,罠なら、近づかない。,201,cold,,,,,,,,,,,,,
201,ナギ,じゃあ好きにして。私は逃げる。,202,irritated,,,,,,,,,,,,,
202,地の文,蓋が閉まり、端末を叩く音が遠ざかる。,203,narration,,,,,,,,,,,vent_close,,
203,地の文,レイは一人で動くしかない。,-1,choice,,,,単独で下へ進む->210|部屋へ戻る->220,,,,,,,,,
210,地の文,設計図なしのダクトは迷路だった。レイは空気の流れだけを頼りに、下へ下へと進む。,211,narration,,,,,,,,,duct_dark#fade:1.0,,,,
211,地の文,水の匂いを追って、施設の外縁へ出た。だが、そこに街の地図はない。,212,narration,,,,,,,,,drain_dark#fade:1.0,quiet_dark,,,
212,地の文,【NORMAL END】排水路のひとり,-1,ending,,,ending_normal_drain_alone,,,,,normal_drain_alone,,,,,Rei@center:lost
220,地の文,戻った部屋のベッドは、もう偽物だと見抜かれていた。赤い警告灯がレイの影を切り刻む。,221,narration,,,,,,,,,lab_room_alarm#cut,alarm,,,
221,地の文,【BAD END】戻れない道,-1,ending,,,ending_bad_no_return,,,,,bad_no_return,,,,,Rei@center:frozen
50,ナギ,取引しよう。私は外への道を知ってる。あんたは中の様子が分かる。,51,wary,,,deal_offer,,,,,,,,,,
51,ナギ,名前は？,-1,choice,,,choice_name,レイと名乗る->60|R-00と答える->70|答えない->80|偽名を言う->90,,,,,,,,,
55,レイ,出たい。,56,small,,,trust_need_help,,,,,,,,,,
56,ナギ,なら取引。外の道は私、中の危険はあんた。二人なら、たぶん出られる。,51,serious,,,,,,,,,,,,,
60,レイ,レイ。,61,calm,,,name_rei,,,,trust_start,,,,,,
61,ナギ,レイ。覚えた。十一秒だけカメラを止める。遅れたら、私も逃げる。,250,serious,,,,,,,,,,,,,
70,レイ,R-00。,71,blank,,,name_id,,,,,,,,,,
71,ナギ,それ、名前じゃないでしょ。まあ、今はいい。白い子。,250,wary,,,,,,,,,,,,,
80,地の文,レイは答えなかった。,81,narration,,,name_silent,,,,,,,,,,
81,ナギ,無言なら白い子で呼ぶ。文句はあとで。,250,dry,,,,,,,,,,,,,
90,レイ,ミナ。,91,calm,,,name_fake,,,,,,,,,,
91,ナギ,嘘は下手じゃない。けど、今は流す。,250,wary,,,,,,,,,,,,,
250,ナギ,置いていかないって約束して捕まるより、正直でしょ。,251,serious,,,,,,,,,,,,,
251,地の文,レイは、その答えを少しだけ気に入った。,252,narration,,,,,,,,,,,,,
252,ナギ,今。,253,serious,,,,,,,,,,,camera_down,,
253,地の文,レイは排気口へ体を滑り込ませる。背後で扉が開き、研究員の声がした。,254,narration,,,,,,,,,,,door_open,,
254,ナギ,下。上に逃げたら死ぬ。,300,serious,,,alarm_started,,,,,,,alarm_low,,,Rei@left:determined|Nagi@right:serious
300,地の文,ダクトは暗く、熱がこもっていた。警報は遠くで鳴り続けている。,301,narration,,,,,,chapter3_eleven_seconds,,,duct_inner#fade:1.0,duct_alarm,,,
301,ナギ,次の角でメンテナンス通路に出る。そこから非常階段まで走る。,302,serious,,,,,,,,,,,,,
302,レイ,走ったら見つかる。,303,calm,,,,,,,,,,,,,
303,地の文,走らなければ追いつかれる。レイは、音の層を聞く。,-1,choice,,,choice_corridor_timing,すぐ走る->320|音を聞いて待つ->310|ナギに判断を任せる->330|別のダクトへ戻る->340,,,,,,,,,
310,地の文,レイはドローンの羽音、靴音、通信音を分けて数えた。今は、まだ駄目だ。,311,narration,,,waited_for_sound,,,,,,,,,,
311,地の文,数秒後、警備員が通路を走り抜ける。もう一人は足を止め、通信を入れた。,312,narration,,,,,,,,,,,footsteps,,
312,ナギ,ほんとにいるじゃん。,350,surprised,,,,,,,,,,,,,
320,地の文,二人が通路へ飛び出した瞬間、警備ドローンのレンズがこちらを向いた。,321,narration,,,timing_failed,,,,,,,,drone_alert,,
321,地の文,非常階段の扉は開いている。だが十一秒は、もう残っていない。,322,narration,,,,,,,,,,,,,
322,地の文,【BAD END】十一秒、足りない,-1,ending,,,ending_bad_eleven_seconds,,,,,bad_eleven_seconds,,stop,,,*
330,ナギ,今行く。私の勘を信じるなら。,331,serious,,,,,,,,,,,,,
331,地の文,ナギの勘は半分だけ当たった。警備員の一人が、まだ通路の端に残っている。,332,narration,,,,,,,,,,,,,
332,地の文,ナギは前に出る。レイは、どうする？,-1,choice,,,,ナギをかばって進む->350|予定を捨てて引き返す->340,,,,,,,,,
340,地の文,引き返したダクトには、もう巡回ドローンが入っていた。狭い鉄の箱の中で逃げ場が消える。,341,narration,,,,,,,,,duct_dark#cut,alarm,,,
341,地の文,【BAD END】戻れない道,-1,ending,,,ending_bad_no_return_corridor,,,,,bad_no_return,,,,,Rei@left:frozen|Nagi@right:angry
350,地の文,メンテナンス通路に降りる。壁には配線がむき出しで、床には古い工具箱が転がっている。,351,narration,,,,,,,,,maintenance_corridor#cut,corridor_rush,,,
351,ナギ,非常階段のロックを開ける。十秒、いや十一秒だけ。,352,serious,,,,,,,,,,,,,Nagi@right:focus|Rei@left:blank
352,地の文,距離。水たまり。カメラ。閉まりかけの防火扉。普通に走れば届かない。,353,narration,,,,,,,,,,,,,
353,地の文,十一秒で、どう動く？,-1,choice,,,choice_run_style,全力で走る->360|子どもに見える速度で走る->370|ナギの速度に合わせる->380|先に行って扉を押さえる->390,,,,,,,,,
360,地の文,速すぎる。カメラのレンズが、一瞬だけレイの輪郭を追った。,361,narration,,,exposure_fast_run,,,,,,,,camera_focus,,
361,地の文,それでも扉には届く。届いてしまう。,400,narration,,,,,,,,,,,,,
370,地の文,レイは最短で動いた。ただし、六歳の子どもが出していい速度を超えないぎりぎりで。,371,narration,,,exposure_controlled,,,,,,,,,,
371,地の文,手すり、床、水たまり、防火扉。すべてが一つの線になる。,400,narration,,,,,,,,,,,,,
380,地の文,レイは一歩だけ遅らせ、ナギの呼吸に合わせた。距離は縮まる。時間は減る。,381,narration,,,trust_match_speed,,,,,,,,,,
381,ナギ,助かる、けど、ちょっと遅い！,400,panic,,,,,,,,,,,,,
390,地の文,レイは先に隙間へ滑り込み、閉まり始めた扉に肩を入れた。,391,narration,,,rei_injured,,,,,,,,door_grind,,
391,地の文,小さな肩が軋む。痛みを声にするより、扉を止める方が先だった。,400,narration,,,,,,,,,,,,,
400,地の文,防火扉が閉まり始める。ナギは間に合わない。このままなら、レイだけは逃げられる。,-1,choice,,,choice_save_nagi,生存確率を優先する->410|外への道を失わない->420|さっきの手を覚えている->430|扉を押さえる->440,,,,,,,,,Rei@left:shocked|Nagi@right:running
410,地の文,レイは振り返らなかった。声が扉の向こうで途切れる。,411,narration,,,left_nagi,,,,,,,,door_close,,
411,地の文,外への地図を失ったレイは、匂いだけを頼りに下へ進む。,412,narration,,,,,,,,,,,,,
412,地の文,排水路に出た頃には、追跡音だけがそばに残っていた。,413,narration,,,,,,,,,drain_dark#fade:1.0,quiet_dark,,,Rei@center:lost
413,地の文,【NORMAL END】排水路のひとり,-1,ending,,,ending_normal_drain_alone_from_choice,,,,,normal_drain_alone,,,,,
420,地の文,外への道を失えば、逃走確率が落ちる。だからレイは手を伸ばした。,421,narration,,,save_nagi_logical,,,,regular,,,,,,
421,地の文,ナギの手首を掴む。引く。子どもの力では足りないはずの距離を、姿勢と角度で埋める。,422,narration,,,,,,,,,,,grab,,
422,ナギ,今の、普通じゃない。,423,surprised,,,,,,,,,,,,,
423,レイ,普通に見えたなら、それでいい。,450,calm,,,,,,,,,,,,,
430,地の文,ナギはさっき、置いていかない約束の代わりに本当のことを言った。その手を、レイは覚えていた。,431,narration,,,save_nagi_emotional,,,,true_candidate,,,,,,
431,地の文,計算より先に、手が伸びる。ナギの手首を掴み、扉の内側へ引き込んだ。,432,narration,,,,,,,,,,,grab,,
432,ナギ,……助かった。レイ。,433,soft,,,,,,,,,,,,,
433,地の文,名前を呼ばれた瞬間、R-00という記録音が少しだけ遠ざかった気がした。,450,narration,,,,,,,,,,,,,
440,地の文,レイは扉の縁に肩を入れた。熱い痛みが骨まで届く。,441,narration,,,save_nagi_hold_door,,,,trust_injury,,,,door_grind,,
441,ナギ,次は私が引っ張る。立って！,442,serious,,,,,,,,,,,,,
442,地の文,ナギがレイの腕を取り、二人は転がるように非常階段へ落ちた。,450,narration,,,,,,,,,,,,,
450,ナギ,下に行く。廃棄炉がある。,451,serious,,,,,,,,,stairwell_down#cut,stair_descent,,,Rei@left:serious|Nagi@right:serious
451,レイ,危険？,452,calm,,,,,,,,,,,,,
452,ナギ,かなり。上はもっと危険。,500,grim,,,,,,,,,,,,,
500,地の文,非常階段の底には、廃棄処理区画が広がっていた。熱い空気に、焦げた薬品の匂いが混じる。,501,narration,,,,,,chapter4_under_furnace,,,waste_furnace#fade:1.0,furnace_rumble,,,Rei@left:serious|Nagi@right:focus
501,ナギ,三分後、処理サイクルで搬出口が開く。そこから旧排水路に出られる。,502,serious,,,,,,,,,,,,,
502,地の文,監視カメラが二つ。作業ロボットが一体。熱感知センサー。警備が来るまで、おそらく三分もない。,503,narration,,,,,,,,,,,,,
503,ナギ,サイクルを早めるしかない。でも早めたら炉も動く。,504,tense,,,,,,,,,,,,,
504,地の文,廃棄炉で、何を優先する？,-1,choice,,,choice_furnace_plan,処理サイクルを早める->520|作業ロボットを利用する->540|警備員を直接倒す->560|廃棄端末からバッテリーを探す->580,,,,,,,,,
520,地の文,ナギの端末が処理サイクルを強制変更した。搬出口は開く。だが、炉の奥が先に赤くなった。,521,narration,,,cycle_forced,,,,,,,,furnace_start,,
521,ナギ,まずい、早すぎる！,522,panic,,,,,,,,,,,,,
